users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,tokens_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,pool_max,pool_active_max,pool_pending_max,pool_samples,pool_usage_count,pool_usage_mean_ms,pool_usage_max_ms,pool_acquire_count,pool_acquire_mean_ms,pool_acquire_max_ms,pool_timeout,wall_s,locust_error,error_rate,qps_scope,aggregated_request_count,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99,hit_request_count,hit_failure_count,hit_qps,hit_p50,hit_p95,hit_p99,miss_request_count,miss_failure_count,miss_qps,miss_p50,miss_p95,miss_p99
100,4,25,l1,"perf,no-ollama",8038,0,137.46,340,1200,1200,1529,8186,4386,0,8186,0,0,1779,14007,11519,0,606,0,10457427,0.2173,0.0,0.4056,,26.5,47.0,0.0,30.0,5.0,0.0,76,74807.0,0.13,5.0,74807.0,0.0,0.31,0.0,77.2,,0.0,chat-only,17943,4426,0,75.69,330,1200,1200,1231,0,21.05,1200,1200,1200,1194,0,20.42,1200,1200,1200,1187,0,20.30,1200,1200,1200,,,,,,,8038,0,137.47,340,1200,1200
200,4,50,l1,"perf,no-ollama",15784,0,265.25,340,1200,1200,1733,15859,8455,0,15859,0,0,4762,25905,20710,0,1494,0,19200324,0.3003,0.0,0.5632,,32.3,55.0,0.0,30.0,4.0,0.0,78,94377.0,0.1,4.0,94377.0,0.0,0.36,0.0,79.0,,0.0,chat-only,36530,8668,0,145.67,320,1200,1200,2362,0,39.69,1200,1200,1300,2356,0,39.59,1200,1200,1500,2398,0,40.30,1200,1200,1300,,,,,,,15784,0,265.26,340,1200,1200
400,4,100,l1,"perf,no-ollama",28420,0,476.90,340,1200,1300,1894,28576,15250,0,28576,0,0,10463,44765,34347,0,3656,0,32873350,0.3661,0.0,0.6861,,56.5,81.0,0.0,30.0,7.0,0.0,78,131492.0,0.08,7.0,131492.0,0.0,0.31,0.0,79.2,,0.0,chat-only,67702,15580,0,261.44,320,1300,1300,4266,0,71.59,1200,1300,1400,4297,0,72.10,1200,1200,1500,4277,0,71.77,1200,1300,1300,,,,,,,28420,0,476.89,360,1300,1300
