users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,wall_s,locust_error
50,l1,perf,5736,0,96.5205217252646,13,1200,1200,,5719,3257,0,5719,3257,0,0,7374,0,3454,0.5695,0.5695,1.0,,60.9,
100,l1,perf,11223,0,188.78493488266255,15,1200,1200,,11211,6304,0,11211,6304,0,0,14727,0,6721,0.5623,0.5623,1.0,,61.0,
200,l1,perf,21765,0,366.2025446594662,25,1200,1300,,21732,12125,0,21732,12125,0,0,28800,0,13200,0.5579,0.5579,1.0,,61.1,
400,l1,perf,30921,0,517.0376241692204,160,1600,1700,,30829,17318,0,30829,17318,0,0,40499,0,18571,0.5617,0.5617,1.0,,61.4,
800,l1,perf,29871,0,500.3598432838576,990,2400,4100,,29784,16658,0,29784,16658,0,0,39369,0,18204,0.5593,0.5593,1.0,,61.5,
1200,l1,perf,30041,0,496.38359487480636,1600,2400,13000,,29809,16740,0,29809,16740,0,0,39207,0,17975,0.5616,0.5616,1.0,,62.4,
