users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,wall_s,locust_error,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99
100,4,25,l1,perf,11259,0,192.49,14,1200,1200,1284,11302,6402,0,11302,6402,0,0,14700,0,6911,0.5664,0.5664,1.0,,,,,80.4,,6203,0,106.05,11,1200,1200,1726,0,29.51,1200,1200,1200,1544,0,26.40,1200,1200,1200,1686,0,28.82,1200,1200,1200
200,4,50,l1,perf,22070,0,378.12,22,1200,1200,1304,22232,12534,0,22232,12534,0,0,29094,0,13371,0.5638,0.5638,1.0,,,,,80.7,,12083,0,207.02,14,1200,1200,3275,0,56.11,1200,1200,1300,3222,0,55.20,1200,1200,1200,3290,0,56.37,1200,1200,1300
400,4,100,l1,perf,43022,0,724.20,170,1500,1700,2134,40238,22554,0,40238,22554,0,0,48649,0,24334,0.5605,0.5605,1.0,,,,,76.9,,21988,0,370.13,76,1500,1700,6038,0,101.64,680,1500,1700,5996,0,100.93,1200,1300,1400,5989,0,100.82,1200,1500,1700
800,4,200,l1,perf,59647,0,1000.54,1200,2200,2900,3649,47034,26660,0,47034,26660,0,0,38646,0,28040,0.5668,0.5668,1.0,,,,,77.2,,25937,0,435.08,570,1400,2300,6875,0,115.32,1100,2800,3100,6858,0,115.04,1700,1900,2000,7065,0,118.51,1100,2900,3200
1200,4,300,l1,perf,56298,0,940.50,1700,2900,3700,6027,43712,24480,0,43712,24480,0,0,34743,0,26374,0.56,0.56,1.0,,,,,77.6,,23856,0,398.53,1300,2100,3300,6385,0,106.67,1600,3400,4800,6466,0,108.02,2400,2700,2800,6315,0,105.50,1500,3600,4500
1600,4,400,l1,perf,53636,0,895.47,2400,3200,5000,7577,41790,23529,0,41790,23529,0,0,32744,0,25016,0.563,0.563,1.0,,,,,77.9,,22368,0,373.44,1900,2900,3700,6135,0,102.43,2100,4800,5100,6105,0,101.92,3000,3200,3500,6091,0,101.69,2000,4800,5100
