users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,wall_s,locust_error,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99
100,4,25,l1,perf,17622,0,301.85,9,1200,1200,2337,17718,13034,0,17718,13002,0,8,14076,20,7599,33,0,0.7343,0.7338,0.9982,,41.7,75.0,0.0,81.0,,9653,0,165.35,8,1200,1200,2680,0,45.91,9,1200,1200,2606,0,44.64,1200,1200,1200,2583,0,44.24,9,1200,1200
200,4,50,l1,perf,34483,0,579.48,10,1200,1200,1771,34386,25348,0,34386,25348,0,0,27114,0,14593,0,0,0.7372,0.7372,1.0,,47.1,86.0,0.0,79.2,,18979,0,318.94,9,1200,1200,5104,0,85.77,9,1200,1200,5164,0,86.78,1200,1200,1400,5036,0,84.63,10,1200,1200
400,4,100,l1,perf,57165,0,973.60,38,1300,1300,1827,57297,42246,0,57297,42246,0,0,44982,0,24475,0,0,0.7373,0.7373,1.0,,63.6,95.0,0.0,79.6,,31277,0,532.69,32,1300,1400,8446,0,143.85,30,1200,1300,8374,0,142.62,1200,1200,1300,8555,0,145.70,35,1300,1300
800,4,200,l1,perf,62466,0,1043.80,250,1500,1800,2600,60638,45000,0,60638,45000,0,0,44733,0,25890,0,0,0.7421,0.7421,1.0,,60.2,94.0,0.0,79.6,,33465,0,559.20,170,1400,1900,9013,0,150.60,170,1400,1700,8688,0,145.17,1400,1600,1900,9101,0,152.08,200,1600,1800
1200,4,300,l1,perf,61564,0,1031.14,240,1800,2100,3890,60403,44645,0,60403,44645,0,0,45760,0,25846,0,0,0.7391,0.7391,1.0,,67.1,96.0,0.0,79.6,,32920,0,551.39,190,1500,2100,9026,0,151.18,180,1400,1900,8672,0,145.24,1400,1900,2100,8919,0,149.38,220,1800,2200
1600,4,400,l1,perf,56682,0,940.55,290,1900,2300,3409,55355,40908,0,55355,40908,0,0,41702,0,23396,0,0,0.739,0.739,1.0,,65.4,96.0,0.0,80.0,,29940,0,496.81,220,1500,2200,8336,0,138.32,200,1400,2100,8113,0,134.62,1400,2100,2700,8209,0,136.22,260,2000,2400
