users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,wall_s,locust_error,error_rate,qps_scope,aggregated_request_count,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99,hit_request_count,hit_failure_count,hit_qps,hit_p50,hit_p95,hit_p99,miss_request_count,miss_failure_count,miss_qps,miss_p50,miss_p95,miss_p99
100,4,25,l1,perf,17502,0,295.63,9,1200,1200,3139,17608,12892,0,17608,12892,0,0,14148,15,7671,25,0,0.7322,0.7322,1.0,,36.5,74.0,0.0,77.8,,0.0,chat-only,35104,9579,0,161.80,8,1200,1200,2672,0,45.11,8,1200,1200,2653,0,44.83,1200,1200,1400,2598,0,43.89,9,1200,1200,12860,0,217.21,7,14,32,4642,0,78.41,1200,1200,1400
200,4,50,l1,perf,34454,0,579.70,10,1200,1200,1819,34551,25542,0,34551,25542,0,0,27027,0,14795,0,0,0.7393,0.7393,1.0,,48.6,75.0,0.0,79.2,,0.0,chat-only,69108,18980,0,319.34,10,1200,1200,5154,0,86.72,10,1200,1200,5098,0,85.78,1200,1200,1400,5222,0,87.86,10,1200,1200,25542,0,429.75,9,15,22,8912,0,149.95,1200,1200,1400
400,4,100,l1,perf,57303,0,975.81,36,1300,1300,1688,57952,42823,0,57952,42823,0,0,45368,0,24771,0,0,0.7389,0.7389,1.0,,65.2,96.0,0.0,79.6,,0.0,chat-only,115019,31912,0,543.43,31,1300,1300,8454,0,143.96,30,1200,1300,8373,0,142.58,1200,1200,1200,8564,0,145.84,34,1300,1300,42608,0,725.57,28,64,90,14695,0,250.24,1200,1300,1400
800,4,200,l1,perf,60456,0,1013.03,210,1600,1800,2534,60950,45087,0,60950,45087,0,0,45995,0,26041,0,0,0.7397,0.7397,1.0,,64.4,94.0,0.0,79.6,,0.0,chat-only,122743,33280,0,557.67,160,1500,1900,9280,0,155.49,150,1400,1700,8874,0,148.70,1400,1600,1800,9022,0,151.17,170,1600,1800,45009,0,754.19,130,370,480,15447,0,258.84,1400,1800,2000
1200,4,300,l1,perf,58398,0,974.92,240,1800,2200,3590,59273,43873,0,59273,43873,0,0,44860,0,25015,0,0,0.7402,0.7402,1.0,,64.7,96.0,0.0,79.6,,0.0,chat-only,118738,32365,0,540.30,180,1500,2100,8605,0,143.66,170,1400,2100,8590,0,143.43,1400,2100,2600,8838,0,147.53,210,1800,2300,43557,0,727.14,160,550,840,14841,0,247.77,1400,2100,2600
1600,4,400,l1,perf,51592,0,862.30,330,1800,2200,3541,52359,38730,0,52359,38730,0,0,38973,0,22307,0,0,0.7397,0.7397,1.0,,64.9,98.0,0.0,80.1,,0.0,chat-only,105426,28368,0,474.14,260,1600,2200,7836,0,130.97,240,1500,2100,7582,0,126.71,1400,2100,2500,7806,0,130.48,300,1900,2300,38407,0,641.96,210,660,970,13185,0,220.35,1500,2200,2500
