users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,embed_unavailable_delta,writeback_l1_only_delta,tokens_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,pool_max,pool_active_max,pool_pending_max,pool_samples,pool_usage_count,pool_usage_mean_ms,pool_usage_max_ms,pool_acquire_count,pool_acquire_mean_ms,pool_acquire_max_ms,pool_timeout,wall_s,locust_error,error_rate,qps_scope,aggregated_request_count,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99,hit_request_count,hit_failure_count,hit_qps,hit_p50,hit_p95,hit_p99,miss_request_count,miss_failure_count,miss_qps,miss_p50,miss_p95,miss_p99
100,4,25,l2,"perf,no-embedding-cache",1410,0,23.76,2900,11000,12000,12386,1502,946,0,1502,833,17,16,1748,1179,0,0,0,22,13,1108924,0.5766,0.5659,0.9154,,57.2,78.0,0.0,30.0,1.0,0.0,77,1224.0,6.62,6.0,1224.0,0.01,0.72,0.0,78.4,,0.0,chat-only,2925,238,0,4.01,37,11000,12000,739,0,12.45,4700,11000,12000,220,0,3.71,1200,1300,1800,213,0,3.59,6200,11000,12000,848,0,14.28,37,5000,5000,562,0,9.47,10000,11000,12000
200,4,50,l2,"perf,no-embedding-cache",2263,0,38.10,1200,11000,11000,11879,2455,1063,0,2455,1063,0,0,4176,2144,0,0,0,0,0,2904048,0.433,0.433,1.0,,57.7,72.0,0.0,30.0,1.0,0.0,80,4008.0,2.04,7.0,4008.0,0.01,0.37,0.0,80.6,,0.0,chat-only,4726,339,0,5.71,29,11000,11000,1223,0,20.59,11000,11000,11000,382,0,6.43,1200,1200,1700,319,0,5.37,11000,11000,11000,1063,0,17.90,25,4500,5000,1200,0,20.20,11000,11000,11000
400,4,100,l2,"perf,no-embedding-cache",3817,0,64.82,1200,11000,11000,12049,4181,1701,0,4181,1701,0,0,7440,3680,0,0,0,0,0,5269828,0.4068,0.4068,1.0,,62.3,91.0,0.0,30.0,3.0,0.0,81,8968.0,0.92,7.0,8968.0,0.0,0.51,0.0,81.3,,0.0,chat-only,8034,653,0,11.09,28,11000,11000,2000,0,33.97,11000,11000,11000,635,0,10.78,1200,1200,1600,529,0,8.98,11000,11000,12000,1701,0,28.89,22,47,63,2116,0,35.94,11000,11000,12000
