users,workers,per_worker_users,model,profile,request_count,failure_count,qps,p50,p95,p99,max,requests_delta,admitted_delta,ratelimited_delta,valid_requests_delta,l1_delta,l2_delta,flight_delta,llm_delta,embed_remote_delta,embed_cached_delta,embed_merged_delta,negative_suppressed_delta,tokens_delta,interception_total,interception_cache_only,interception_admitted,rate_limited_nonzero,cpu_mean_pct,cpu_max_pct,freemem_min_gb,wall_s,locust_error,error_rate,qps_scope,aggregated_request_count,hot_request_count,hot_failure_count,hot_qps,hot_p50,hot_p95,hot_p99,para_request_count,para_failure_count,para_qps,para_p50,para_p95,para_p99,action_request_count,action_failure_count,action_qps,action_p50,action_p95,action_p99,long_request_count,long_failure_count,long_qps,long_p50,long_p95,long_p99,hit_request_count,hit_failure_count,hit_qps,hit_p50,hit_p95,hit_p99,miss_request_count,miss_failure_count,miss_qps,miss_p50,miss_p95,miss_p99
100,4,25,l2,perf,50067,0,845.46,38,370,440,1946,50110,37843,0,50110,37843,0,0,12267,15,27253,57,0,4642169,0.7552,0.7552,1.0,,71.9,96.0,0.0,80.5,,0.0,chat-only,112475,7443,0,125.69,28,370,450,27609,0,466.21,27,360,420,7500,0,126.66,330,380,420,7515,0,126.90,31,380,460,37826,0,638.75,25,79,110,12241,0,206.70,340,420,660
200,4,50,l2,perf,66853,0,1123.72,88,420,460,1005,66899,50390,0,66899,50390,0,0,16509,0,36561,0,0,6266982,0.7532,0.7532,1.0,,69.1,95.0,0.0,80.0,,0.0,chat-only,150403,9968,0,167.55,79,420,450,36618,0,615.51,78,410,450,10077,0,169.38,380,410,470,10190,0,171.28,82,430,460,50356,0,846.43,75,120,140,16497,0,277.30,390,450,500
400,4,100,l2,perf,68205,0,1141.45,240,620,720,1345,68253,51477,0,68253,51477,0,0,16776,0,37104,0,0,6355294,0.7542,0.7542,1.0,,69.8,93.0,0.0,80.1,,0.0,chat-only,153539,10332,0,172.91,210,590,700,37370,0,625.41,210,550,680,10240,0,171.37,510,660,890,10263,0,171.76,230,620,710,51476,0,861.49,180,300,380,16729,0,279.97,530,690,860
800,4,200,l2,perf,68132,0,1138.02,320,1200,1300,2828,68454,51726,0,68454,51726,0,0,16728,0,37207,0,0,6350444,0.7556,0.7556,1.0,,66.6,96.0,0.0,81.6,,0.0,chat-only,153573,10350,0,172.88,260,950,1300,37461,0,625.71,250,850,1300,10089,0,168.52,640,1200,1500,10232,0,170.91,280,1200,1300,51623,0,862.26,240,530,880,16509,0,275.75,680,1300,1400
1200,4,300,l2,perf,66975,0,1116.68,360,1200,1400,2704,67850,51235,0,67850,51235,0,0,16615,0,36693,0,0,6244864,0.7551,0.7551,1.0,,69.4,95.0,0.0,80.1,,0.0,chat-only,151295,10070,0,167.90,280,970,1300,36860,0,614.56,270,820,1300,10096,0,168.34,610,1300,1400,9949,0,165.88,310,1200,1400,50606,0,843.74,250,620,840,16369,0,272.93,640,1300,1500
1600,4,400,l2,perf,67256,0,1121.39,350,1200,1400,2836,68133,51636,0,68133,51636,0,0,16497,0,36882,0,0,6192213,0.7579,0.7579,1.0,,69.9,96.0,0.0,80.1,,0.0,chat-only,151742,9927,0,165.52,270,1100,1400,37086,0,618.35,270,840,1300,10044,0,167.47,610,1300,1300,10199,0,170.05,300,1200,1400,51008,0,850.48,250,600,900,16248,0,270.91,670,1300,1500
